scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,MA,513.5999755859375,55.14549568170512,high,1.0,moderate,8.0,61.29429521885724,3.7051944646012025,2.9665328440514616,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,MAR,370.5899963378906,14.537869518523836,low,1.0,weak,2.0,32.04369202672406,-1.689833208187186,13.529666332813427,,,,,,,3.0,TRADE,RSI-reset+1
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,META,563.2899780273438,75.68447152297624,high,1.0,weak,0.0,43.00528833280342,-6.10486937111544,-1.4538555816500764,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,MPWR,1382.3599853515625,100.0,high,1.0,neutral,4.0,41.97162732392643,-10.3754580733169,26.43343999808858,,,,,,,3.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,MRVL,297.8900146484375,100.0,high,1.0,strong,13.0,57.08735559004522,35.75628883540312,200.89765975919272,,,,,,,10.0,SKIP,1M-chase-1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,MSFT,373.0199890136719,73.58689178889739,high,1.0,weak,2.0,36.50412674319325,-19.00026102827912,0.988167405239926,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,MU,1154.2900390625,96.6292234248619,high,1.0,strong,14.0,61.40350743008525,11.471756548768708,241.6676685930452,,,,,,,12.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,NBIS,276.1700134277344,58.895963611009904,high,1.0,strong,11.0,66.91412200032048,4.408152142310606,166.1623050712164,,,,,,,8.0,OVERRIDE,RSI-ext-1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,NFLX,71.4000015258789,42.48629923478658,medium,1.0,weak,1.0,25.597248803605268,-16.83167991272364,-25.74102923268129,,,,,,,1.0,WATCH,RSI-reset+1 IVR-MED-1
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,NUE,222.75,99.60682777726235,high,1.0,neutral,5.0,31.210561169759657,-11.427891711563564,31.72678412775585,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,NVDA,200.08999633789065,100.0,high,1.0,weak,0.0,43.17722040255841,-10.71349684813442,14.864219384201704,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,NVO,47.93999862670898,24.51234125591813,low,1.0,moderate,7.0,85.10380734043237,8.78148163985415,30.448975854990422,,,,,,,5.0,TRADE,RSI-OB-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,NVTS,17.920000076293945,54.1516177912197,high,1.0,neutral,3.0,35.051546987974106,-27.916332919025923,104.33294345418427,,,,,,,2.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,PLTR,116.66999816894533,55.21555116942479,high,1.0,weak,2.0,34.406639455479606,-27.37628222748505,-20.24200222685693,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,QQQ,736.4000244140625,100.0,high,1.0,moderate,8.0,58.21480948937933,-0.7446386853765863,27.7260670394752,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,RCL,317.5299987792969,46.2472907424004,medium,1.0,strong,10.0,66.04785445323458,10.42254827526703,15.98821972165474,,,,,,,8.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,SMCI,29.32999992370605,92.67055370015947,high,1.0,neutral,3.0,33.93922128274055,-37.43600841414136,28.80983458085826,,,,,,,2.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,SPY,746.77001953125,82.82906964020157,high,1.0,moderate,7.0,55.80216361062814,-1.2980332985263576,15.12345321807702,,,,,,,7.0,SKIP,HL-zone+2 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,STX,965.0,71.29932127122257,high,1.0,strong,12.0,59.37848568659578,4.822534309600313,146.49991483503527,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,TSLA,420.6000061035156,100.0,high,1.0,moderate,6.0,58.334501224637705,1.134943052151094,13.140553087697548,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,TSM,477.5700073242188,100.0,high,1.0,strong,12.0,62.690352380142606,9.884166365139093,41.644737503092166,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,V,343.0899963378906,39.0578234079203,medium,1.0,strong,9.0,69.39784591980248,6.295507022295688,13.75107997714531,,,,,,,7.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,VRT,334.82000732421875,78.12396687303581,high,1.0,strong,11.0,60.62815155493394,3.555967923402781,33.64580830454737,,,,,,,9.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,VST,158.6300048828125,28.61798882992481,low,1.0,moderate,7.0,61.268366061500224,2.6442000808241106,5.668966093458305,,,,,,,7.0,TRADE,
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,WDC,638.719970703125,100.0,high,1.0,strong,14.0,60.33728689810999,16.969336311594297,136.1959782447022,,,,,,,12.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:47:18+08:00,momentum,call,AAPL,294.3800048828125,,,,,,52.05340081991905,,,0.3466360694418238,95.72173744647898,2.8353796861985128,0.4435711649066531,1.4799579006265566,3.0,,call,ATR2.8%+1 vol1.5x+2
2026-07-01,2026-07-02T06:47:17+08:00,momentum,call,AMZN,241.6999969482422,,,,,,52.72138534847061,,,0.3815098862373381,68.66094457028767,3.6683603029885625,3.171551005369011,1.626347284628518,4.0,,call,ATR3.7%+1 vol1.6x+2 5d+3%+1
2026-07-01,2026-07-02T06:47:18+08:00,momentum,call,ANET,166.6199951171875,,,,,,60.45889781443172,,,0.5883826984052593,68.63492016860678,5.246711760558228,3.0171815619418174,0.8618461379312535,4.0,,call,ATR5.2%+2 5d+3%+1 RSImom+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,call,ASML,1843.0400390625,,,,,,55.04875270838944,,,0.7604488550632116,100.0,5.537357529696475,4.5536297215104105,1.2073498523060504,5.0,,call,ATR5.5%+2 vol1.2x+1 5d+5%+1 RSImom+1
2026-07-01,2026-07-02T06:47:18+08:00,momentum,call,AXP,348.0,,,,,,84.39855032519552,,,0.2770595295180396,42.96103283097179,2.3746916421724267,1.5880436945868937,1.1051589973968494,2.0,,call,vol1.1x+1 @20dHi+2 RSIexh-1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,call,BKNG,182.63999938964844,,,,,,70.02185224129896,,,0.4191194099680207,61.14158927711338,3.8197696966926578,0.766896214978452,1.2449746475386323,5.0,,call,ATR3.8%+1 vol1.2x+1 @20dHi+2 RSImom+1
2026-07-01,2026-07-02T01:06:43+08:00,momentum,call,CAT,1001.655029296875,,,,,,65.57278714745678,,,0.5907662749447601,100.0,4.280558111604703,0.7245228016894867,1.5414792483870787,5.0,,call,ATR4.3%+2 vol1.5x+2 RSImom+1
2026-07-01,2026-07-02T06:47:18+08:00,momentum,call,COIN,159.24000549316406,,,,,,53.52037880142301,,,0.7203230765432848,40.61301078116854,6.640471646432291,6.082209610079037,0.966010377600204,4.0,,call,ATR6.6%+2 5d+6%+2
2026-07-01,2026-07-02T01:06:43+08:00,momentum,call,DELL,434.9331970214844,,,,,,69.86510033016282,,,0.5652180552464529,28.800363570886887,6.856209968407501,0.2011702225042544,0.9434910388089928,5.0,,call,ATR6.9%+2 @20dHi+2 RSImom+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,call,HIMS,37.56999969482422,,,,,,73.84315314355293,,,0.8487094254816084,35.17422604571267,7.64344786321687,14.892962746973936,0.8403325682632716,6.0,,call,ATR7.6%+2 5d+15%+2 @20dHi+2
2026-07-01,2026-07-02T06:47:17+08:00,momentum,call,LLY,1191.739990234375,,,,,,60.79294504292756,,,0.3443380824306907,35.385759846124515,3.170274111446943,6.666306841535863,1.0690404001988223,5.0,,call,ATR3.2%+1 5d+7%+2 nrHi+1 RSImom+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,call,MA,522.4400024414062,,,,,,69.86662905882126,,,0.225334446477136,47.0524390384645,2.1536306052583982,5.669383420982155,1.1706680702072696,6.0,,call,vol1.2x+1 5d+6%+2 @20dHi+2 RSImom+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,call,META,612.9099731445312,,,,,,61.51195060559774,,,0.5222494443194706,94.74946488037132,3.564225440267324,9.905498220669774,1.1683826879904262,6.0,,call,ATR3.6%+1 vol1.2x+1 5d+10%+2 nrHi+1 RSImom+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,call,MSFT,384.2799987792969,,,,,,44.44822387981982,,,0.3909651443591039,72.91601259037145,3.516780022247305,5.149676507484968,1.5168351263196354,5.0,,call,ATR3.5%+1 vol1.5x+2 5d+5%+2
2026-07-01,2026-07-02T06:47:18+08:00,momentum,call,NFLX,74.19000244140625,,,,,,32.804930653447315,,,0.376004201445055,49.54038101347857,3.617641548894115,3.2711667919116616,1.4388249576370635,4.0,,call,ATR3.6%+1 vol1.4x+2 5d+3%+1
2026-07-01,2026-07-02T06:47:18+08:00,momentum,call,NVO,48.77000045776367,,,,,,85.47621080395712,,,0.379652707464884,18.54286126041071,2.639942227656916,2.868594420435966,0.8619798999965355,3.0,,call,ATR2.6%+1 5d+3%+1 @20dHi+2 RSIexh-1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,call,PLTR,125.7300033569336,,,,,,46.04100265140897,,,0.6176793560999159,74.30529654392483,5.081751702557455,10.775333354126504,1.1554299588284571,5.0,,call,ATR5.1%+2 vol1.2x+1 5d+11%+2
2026-07-01,2026-07-02T06:47:18+08:00,momentum,call,QQQ,725.1699829101562,,,,,,59.17366124674989,,,0.3435368458430126,100.0,2.382001665642709,2.047506106350028,1.0636849371872212,3.0,,call,5d+2%+1 nrHi+1 RSImom+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,call,SPY,745.760009765625,,,,,,62.39854502207426,,,0.1831341295986184,85.80059806803689,1.4575150282024651,1.7074927306198973,1.1451543412174152,4.0,,call,vol1.1x+1 @20dHi+2 RSImom+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,call,TSLA,425.2999877929688,,,,,,66.4187537699917,,,0.5610054419250815,53.75835960368267,4.072751382547503,13.25326583108004,0.8955446378020465,7.0,,call,ATR4.1%+2 5d+13%+2 @20dHi+2 RSImom+1
2026-07-01,2026-07-02T06:47:18+08:00,momentum,call,TSM,444.2300109863281,,,,,,58.5218112034042,,,0.6582438284540858,100.0,4.674461100680565,0.7712779342666343,1.1647583759114142,4.0,,call,ATR4.7%+2 vol1.2x+1 RSImom+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,call,V,351.0799865722656,,,,,,76.83204390801866,,,0.2136914086554682,39.348221869855024,2.115308978817567,5.673772676338151,1.3273333134004102,6.0,,call,vol1.3x+2 5d+6%+2 @20dHi+2
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,AVGO,369.3399963378906,,,,,,49.28193885488352,,,0.7189647732917784,89.9636215186845,4.222154560614483,-3.331852996125295,1.1421167868312936,6.0,,put,ATR4.2%+2 vol1.1x+1 5d-3%+1 @20dLo+2
2026-07-01,2026-07-02T06:47:18+08:00,momentum,put,CAT,991.4099731445312,,,,,,64.16555925785667,,,0.6069145798056717,100.0,4.441797652049583,-0.3057005405181834,1.5863981976087984,4.0,,put,ATR4.4%+2 vol1.6x+2
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,CEG,236.5,,,,,,46.15180111893781,,,0.3876803341373542,43.17179700329355,4.357232243875765,-11.743852325762417,1.1215477266489358,7.0,,put,ATR4.4%+2 vol1.1x+1 5d-12%+2 @20dLo+2
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,COHR,368.6499938964844,,,,,,52.50180311125252,,,1.0249340087281478,83.59715380287108,9.838988330353711,-6.076434676054932,0.9776766895821908,5.0,,put,ATR9.8%+2 5d-6%+2 nrLo+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,CRDO,259.0899963378906,,,,,,54.377785634689474,,,1.1309901562195368,96.918104012036,10.676020322526902,-3.680432081453422,1.3389842738519957,5.0,,put,ATR10.7%+2 vol1.3x+2 5d-4%+1
2026-07-01,2026-07-02T06:47:18+08:00,momentum,put,DELL,425.25,,,,,,66.6326503883113,,,0.5666078507428051,28.92725399836224,7.025431489387808,-2.0296727660107594,0.9633002881532275,3.0,,put,ATR7.0%+2 5d-2%+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,FCX,60.52999877929688,,,,,,46.66091531043025,,,0.5729894485386483,57.40294490117912,4.556182908556957,-2.1183722025527763,1.0790177185555854,5.0,,put,ATR4.6%+2 5d-2%+1 @20dLo+2
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,GS,1019.6099853515624,,,,,,54.266817577147584,,,0.3862605720339482,82.18368920763939,3.103006806312765,-5.32078326039297,1.1783661259369922,5.0,,put,ATR3.1%+1 vol1.2x+1 5d-5%+2 nrLo+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,HLT,332.1199951171875,,,,,,41.34013927868648,,,0.1708968923892661,16.966507178912803,2.373065833401986,-3.290436744719516,1.7358730251413244,6.0,,put,vol1.7x+2 5d-3%+1 @20dLo+2 RSImom+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,MAR,368.3200073242188,,,,,,34.819463161897275,,,0.2264054440387858,29.11036779148403,2.6450204577754994,-3.973300221967724,1.2266187643896291,6.0,,put,ATR2.6%+1 vol1.2x+1 5d-4%+1 @20dLo+2 RSImom+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,MPWR,1331.72998046875,,,,,,42.47711956833251,,,0.8916414198014306,97.1405639500247,7.540500049902807,-7.051672711407086,1.7231563420752032,8.0,,put,ATR7.5%+2 vol1.7x+2 5d-7%+2 nrLo+1 RSImom+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,MRVL,272.04998779296875,,,,,,54.22455570829951,,,1.2632561869784502,75.44680262169037,10.090977353867933,-1.680529168384448,1.3429408062322297,4.0,,put,ATR10.1%+2 vol1.3x+2
2026-07-01,2026-07-02T06:47:18+08:00,momentum,put,MU,1032.280029296875,,,,,,56.77867876713725,,,1.3424603335225656,100.0,10.268257408480633,-1.5479089677339242,1.147502686463054,3.0,,put,ATR10.3%+2 vol1.1x+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,NBIS,229.17999267578125,,,,,,54.28151471753875,,,1.1338868325955165,56.16999823777924,12.6696100070784,-11.738431239487769,1.0972508916600936,4.0,,put,ATR12.7%+2 5d-12%+2
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,NUE,219.0200042724609,,,,,,31.44936746948163,,,0.3830135673465421,88.39817262200906,4.167780445237737,-8.715321785328145,1.3821050333799376,9.0,,put,ATR4.2%+2 vol1.4x+2 5d-9%+2 @20dLo+2 RSImom+1
2026-07-01,2026-07-02T06:47:18+08:00,momentum,put,NVDA,197.5800018310547,,,,,,47.37523473430248,,,0.4246067535917374,78.27710690808887,3.151707893563057,-0.7135669190679983,0.9675504040253988,2.0,,put,ATR3.2%+1 nrLo+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,NVTS,16.530000686645508,,,,,,37.21828996193041,,,1.373138390553592,64.48072574268758,12.500216144740376,-9.77073710696853,0.605940801078956,7.0,,put,ATR12.5%+2 5d-10%+2 @20dLo+2 RSImom+1
2026-07-01,2026-07-02T06:47:18+08:00,momentum,put,RCL,306.29998779296875,,,,,,67.45978100763264,,,0.5453950946529023,59.27013846143934,4.805980016529395,-4.564581354373775,1.0294396751290176,3.0,,put,ATR4.8%+2 5d-5%+1
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,SMCI,27.64999961853028,,,,,,46.82601698422304,,,1.5534762140525848,91.28615657894662,9.498835788081038,-14.79199085225037,1.1797679701071089,7.0,,put,ATR9.5%+2 vol1.2x+1 5d-15%+2 @20dLo+2
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,STX,915.1900024414062,,,,,,57.58906815514905,,,0.9035396576926564,85.83533296739452,9.64087038627379,-7.859048332101059,1.29079954179429,5.0,,put,ATR9.6%+2 vol1.3x+1 5d-8%+2
2026-07-01,2026-07-02T06:47:18+08:00,momentum,put,VRT,311.4200134277344,,,,,,56.68068395901315,,,0.8738260247415712,88.8626834142008,7.206786872470948,-1.5832820415289106,1.3017535445247082,4.0,,put,ATR7.2%+2 vol1.3x+2
2026-07-01,2026-07-02T06:47:18+08:00,momentum,put,VST,153.16000366210938,,,,,,63.77414931858089,,,0.461748545170036,37.358587124700485,4.711768801929287,-5.961804964807449,0.9273229181991924,4.0,,put,ATR4.7%+2 5d-6%+2
2026-07-01,2026-07-02T06:47:17+08:00,momentum,put,WDC,598.3699951171875,,,,,,59.05381516455012,,,1.1933639117295771,100.0,11.099556671480888,-7.060873330842621,1.5056484071067502,6.0,,put,ATR11.1%+2 vol1.5x+2 5d-7%+2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,AAPL,294.3800048828125,100.0,high,1.0,moderate,8.0,52.05340081991905,-6.605332017101462,15.264727860062166,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,AMZN,241.6999969482422,67.25236467199328,high,1.0,neutral,4.0,52.72138534847061,-5.777324458188648,14.783676944120527,,,,,,,8.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,ANET,166.6199951171875,58.20635792663407,high,1.0,strong,9.0,60.45889781443172,-4.967778830151392,33.456145096969706,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,ASML,1843.0400390625,100.0,high,1.0,strong,12.0,55.04875270838944,8.072737549006327,35.83761655662045,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,AVGO,369.3399963378906,92.80261731910169,high,1.0,weak,1.0,49.28193885488352,-23.183643241502416,18.002023749908357,,,,,,,12.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,AXP,348.0,43.3839314008716,medium,1.0,moderate,7.0,84.39855032519552,11.907900644414829,15.806976591852065,,,,,,,8.0,WATCH,RSI-ext+1 struct-down+1 IVR-MED-1
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,BKNG,182.63999938964844,61.18911911970056,high,1.0,moderate,8.0,70.02185224129896,9.502501007245945,9.389726710634603,,,,,,,5.0,SKIP,RSI-ext+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,CAT,991.4099731445312,100.0,high,1.0,strong,11.0,64.16555925785667,8.968902936316914,36.00852093131057,,,,,,,2.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,CEG,236.5,0.5745501232657664,low,1.0,weak,1.0,46.15180111893781,-13.258754705936015,-15.241012960647328,,,,,,,14.0,TRADE,struct-down+1
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,COHR,368.6499938964844,100.0,high,1.0,moderate,6.0,52.50180311125252,-13.642863209137444,48.76916438918877,,,,,,,7.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,COIN,159.24000549316406,39.770150994643984,medium,1.0,neutral,3.0,53.52037880142301,-8.477498439173004,-7.94843607340272,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,CRDO,259.0899963378906,86.61947815033946,high,1.0,strong,14.0,54.377785634689474,13.139736392091985,170.1105100956649,,,,,,,-2.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,DELL,425.25,28.82104443809888,low,1.0,strong,10.0,66.6326503883113,-2.310996213046923,151.83952608323307,,,,,,,5.0,TRADE,RSI-ext+1
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,FCX,60.52999877929688,64.92850886424927,high,1.0,weak,0.0,46.66091531043025,-15.60234558135517,-0.8769884789845861,,,,,,,12.0,OVERRIDE,IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,GS,1019.6099853515624,76.23979539280009,high,1.0,strong,9.0,54.266817577147584,-4.224198515796108,19.05274005404852,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,HIMS,37.56999969482422,38.01532253794304,medium,1.0,strong,11.0,73.84315314355293,36.568518292416165,89.36491636026354,,,,,,,4.0,WATCH,RSI-ext+1 struct-down+1 IVR-MED-1
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,HLT,332.1199951171875,0.0,low,1.0,moderate,6.0,41.34013927868648,-0.2193213077788192,7.79030483233083,,,,,,,8.0,TRADE,
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,LLY,1191.739990234375,38.364602064336765,medium,1.0,strong,12.0,60.79294504292756,11.989847567833834,25.06720319477713,,,,,,,1.0,WATCH,IVR-MED-1
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,MA,522.4400024414062,58.10844913275576,high,1.0,moderate,8.0,69.86662905882126,9.370291921773076,6.445197894961852,,,,,,,5.0,SKIP,RSI-ext+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,MAR,368.3200073242188,14.653596960044792,low,1.0,weak,2.0,34.819463161897275,-1.4554800672275103,10.672058177998188,,,,,,,11.0,TRADE,RSI-OS-1
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,META,612.9099731445312,94.61809562008104,high,1.0,moderate,8.0,61.51195060559774,2.651816206956448,5.912680696152228,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,MPWR,1331.72998046875,100.0,high,1.0,weak,2.0,42.47711956833251,-17.921833104530315,19.138010980387364,,,,,,,11.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,MRVL,272.04998779296875,100.0,high,1.0,strong,11.0,54.22455570829951,-6.444520169632351,155.07091535258817,,,,,,,1.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,MSFT,384.2799987792969,75.8425933011489,high,1.0,weak,2.0,44.44822387981982,-12.922888467244588,4.261933777238358,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,MU,1032.280029296875,100.0,high,1.0,strong,12.0,56.77867876713725,-2.99031547966544,180.62525816742385,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,NBIS,229.17999267578125,78.72889208043112,high,1.0,strong,11.0,54.28151471753875,-12.050040492183513,124.79646840218246,,,,,,,1.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,NFLX,74.19000244140625,50.82620947458689,high,1.0,weak,1.0,32.804930653447315,-10.968437764082973,-22.354787993864544,,,,,,,11.0,OVERRIDE,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,NUE,219.0200042724609,98.599393104684,high,1.0,neutral,5.0,31.44936746948163,-15.051492175859572,26.38608078772761,,,,,,,6.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,NVDA,197.5800018310547,73.55208151205802,high,1.0,weak,0.0,47.37523473430248,-11.224181275235278,12.5520750757266,,,,,,,12.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,NVO,48.77000045776367,21.97018655372759,low,1.0,strong,9.0,85.47621080395712,13.630015233903524,33.68969591487536,,,,,,,6.0,TRADE,RSI-ext+1
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,NVTS,16.530000686645508,54.65227087054462,high,1.0,neutral,3.0,37.21828996193041,-36.0788851643388,93.5597278745045,,,,,,,7.0,SKIP,RSI-OS-1 1M-crash-1 IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,PLTR,125.7300033569336,72.48421620847283,high,1.0,weak,2.0,46.04100265140897,-17.375300736126032,-14.171616736815007,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,QQQ,725.1699829101562,100.0,high,1.0,moderate,8.0,59.17366124674989,-2.706264870515196,24.24345062850668,,,,,,,5.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,RCL,306.29998779296875,49.8988363048837,medium,1.0,moderate,8.0,67.45978100763264,5.876253272490861,9.156967686427665,,,,,,,6.0,WATCH,RSI-ext+1 IVR-MED-1
